id,lastname,firstname,team,level,division,floor,pommel,rings,vault,pbars,high bar,all around
808,Trinh,Brian,Fairland,8,11/12/2014,11.1,11.9,9.4,12,12,10.2,66.6
809,Dittman,David,GymLand/Arena,8,11/12/2014,11.1,10.4,8.2,9.8,10.7,9,59.2
810,Hill,Cameron,GymLand/Arena,8,11/12/2014,11.3,11.2,10.8,10.9,11.6,8.1,63.9
811,Padki,Kedar,GymLand/Arena,8,11/12/2014,10.8,10,7.8,10.6,11.5,9.6,60.3
812,Smith,Brendan,GymLand/Arena,8,13-Up,12.2,13,11.6,11.3,12,11.1,71.2
813,Bachman,Liam,KMC,8,11/12/2014,11.9,11.3,11,11.9,12.8,10.4,69.3
814,Cunane,Collin,KMC,8,11/12/2014,12,12.4,11.4,10.9,12.9,11.7,71.3
815,Murdocca,Kieran,KMC,8,11/12/2014,10.7,13.2,10.4,10.5,12,11.6,68.4
817,Scheck,Jackson,KMC,8,11/12/2014,10.9,11,10.2,11.4,11.1,10.1,64.7
715,Eades,Wesley,Loudon,7,11-Un,10.5,10,7,11.4,10.5,9.8,59.2
716,Dev,Vijay,Paragon,7,12-Up,7.4,10.1,8.2,10.9,8.1,5.9,50.6
717,Dinmore,Ian,Paragon,7,11-Un,8,10,9.4,11.5,10.3,8.3,57.5
718,Klier,Elijah,Paragon,7,11-Un,6.2,9.6,9.5,11.9,8,8.3,53.5
719,Mateer,Christopher,Paragon,7,11-Un,9.3,10,9.8,11.3,9.3,8.2,57.9
720,Bowling,Brett,Paragon,7,12-Up,8.8,10.1,9.3,12.2,7.5,5.7,53.6
818,Kuzmenchuk,Aleksandr,Paragon,8,11/12/2014,12.6,13.1,12,11,13.2,13,74.9
819,Lutchman,Dhiren,Paragon,8,11/12/2014,12.5,13,11.3,12.5,13,13.2,75.5
820,Powers,Zyler,Paragon,8,11/12/2014,12.2,12.4,10.5,12,10.2,11,68.3
821,Schiavone,Zachary,Paragon,8,13-Up,12,10.4,11.8,11.7,12.3,11.9,70.1
721,Ilgenfritz,Ben,Prestige,7,12-Up,7,8.4,8.4,10.5,9.8,7.8,51.9
822,Swope,Aaron,Prestive,8,13-Up,11.5,11.8,8.3,11.8,11.2,10.9,65.6
823,Trammell,Kyle,Rebounders,8,11/12/2014,10.6,10.9,8,11.5,11.3,7.5,59.8
824,Christopher,Gavin,Rebounders,8,11/12/2014,11.4,11.3,10.1,11.6,9.5,8.6,62.5
825,Leonard,Cameron,Rebounders,8,13-Up,0,7.6,10.4,0,10.9,9.6,0
826,Rudie,Paul,Rebounders,8,11/12/2014,11.7,11.2,8,11.6,11.6,7.6,61.7
827,Rutz,Sebastian,Rebounders,8,11/12/2014,11.4,10.2,10.7,11.4,11.3,9.6,64.6
724,Davis,Dimitry,Top Flight,7,11-Un,8.7,10,9.7,11.7,10,8.8,58.9
828,Byers,Noah,Top Flight,8,11/12/2014,11,9.7,11.3,10.8,12.1,12,66.9
829,Mohabir,Matthew,Top Flight,8,11/12/2014,11.3,10.4,11,11.9,11.7,11.8,68.1
725,Stearn,Finley,Twisters,7,11-Un,11.1,10,9.8,12.5,11,10.6,65
726,Sexton,Matthew,United,7,11-Un,8.7,8.1,9.2,12.6,8.7,6.7,54
727,Lambert,Alex,Upper Merion,7,11-Un,7.4,10.2,9,11.5,9.1,7.4,54.6
728,Neal,Karsten,Upper Merion,7,12-Up,7.4,8.7,8.6,11.1,9.4,6.7,51.9
830,Peterson,Jalen,Youth Sports,8,11/12/2014,11.9,12.3,9.3,12.6,10.2,10.3,66.6
